t,value
1684711921,-1
1684711951,-1
1684711981,-1
1684712011,-1
1684712041,-1
1684712071,-1
1684712101,-1
1684712131,-1
1684712161,-1
1684712191,-1
1684712221,-1
1684712251,-1
1684712281,-1
1684712311,-1
1684712341,-1
1684712371,-1
1684712401,-1
1684712431,-1
1684712461,-1
1684712491,-1
1684712521,-1
1684712551,-1
1684712581,-1
1684712611,-1
1684712641,-1
1684712671,-1
1684712701,-1
1684712731,-1
1684712761,-1
1684712791,-1
1684712821,-1
1684712852,-1
1684712882,-1
1684712912,-1
1684712942,-1
1684712972,-1
1684713002,-1
1684713032,-1
1684713062,-1
1684713092,-1
1684713122,-1
1684713152,-1
1684713182,-1
1684713212,-1
1684713242,-1
1684713272,-1
1684713302,-1
1684713332,-1
1684713362,-1
1684713392,-1
1684713422,-1
1684713452,-1
1684713482,-1
1684713512,-1
1684713542,-1
1684713572,-1
1684713602,-1
1684713632,-1
1684713662,-1
1684713692,-1
1684713722,-1
1684713752,-1
1684713782,-1
1684713812,-1
1684713842,-1
1684713872,-1
1684713902,-1
1684713932,-1
1684713962,-1
1684713992,-1
1684714022,-1
1684714052,-1
1684714082,-1
1684714112,-1
1684714142,-1
1684714172,-1
1684714202,-1
1684714232,-1
1684714262,-1
1684714292,-1
1684714322,-1
1684714352,-1
1684714382,-1
1684714412,-1
1684714442,-1
1684714472,-1
1684714502,-1
1684714532,-1
1684714562,-1
1684714592,-1
1684714622,-1
1684714652,-1
1684714682,-1
1684714712,-1
1684714742,-1
1684714772,-1
1684714802,-1
1684714832,-1
1684714862,-1
1684714892,-1
1684714922,-1
1684714952,-1
1684714982,-1
1684715012,-1
1684715042,-1
1684715072,-1
1684715102,-1
1684715132,-1
1684715162,-1
1684715192,-1
1684715222,-1
1684715252,-1
1684715282,-1
1684715312,-1
1684715342,-1
1684715372,-1
1684715402,-1
1684715432,-1
1684715462,-1
1684715492,-1
1684715522,-1
1684715552,-1
1684715582,-1
1684715612,-1
1684715642,-1
1684715672,-1
1684715702,-1
1684715732,-1
1684715762,-1
1684715792,-1
1684715823,-1
1684715853,-1
1684715883,-1
1684715913,-1
1684715943,-1
1684715973,-1
1684716003,-1
1684716033,-1
1684716063,-1
1684716093,-1
1684716123,-1
1684716153,-1
1684716183,-1
1684716213,-1
1684716243,-1
1684716273,-1
1684716303,-1
1684716333,-1
1684716363,-1
1684716393,-1
1684716423,-1
1684716453,-1
1684716483,-1
1684716513,-1
1684716543,-1
1684716573,-1
1684716603,-1
1684716633,-1
1684716663,-1
1684716693,-1
1684716723,-1
1684716753,-1
1684716783,-1
1684716813,-1
1684716843,-1
1684716873,-1
1684716903,-1
1684716933,-1
1684716963,-1
1684716993,-1
1684717023,-1
1684717053,-1
1684717083,-1
1684717113,-1
1684717143,-1
1684717173,-1
1684717203,-1
1684717233,-1
1684717263,-1
1684717293,-1
1684717323,-1
1684717353,-1
1684717383,-1
1684717413,-1
1684717443,-1
1684717473,-1
1684717503,-1
1684717533,-1
1684717563,-1
1684717593,-1
1684717623,-1
1684717653,-1
1684717683,-1
1684717713,-1
1684717743,-1
1684717773,-1
1684717803,-1
1684717833,-1
1684717863,-1
1684717893,-1
1684717923,-1
1684717953,-1
1684717983,-1
1684718013,-1
1684718043,-1
1684718073,-1
1684718103,-1
1684718133,-1
1684718163,-1
1684718193,-1
1684718223,-1
1684718253,-1
1684718283,-1
1684718313,-1
1684718343,-1
1684718373,-1
1684718403,-1
1684718433,-1
1684718463,-1
1684718493,-1
1684718524,-1
1684718554,-1
1684718584,-1
1684718614,-1
1684718644,-1
1684718674,-1
1684718704,-1
1684718734,-1
1684718764,-1
1684718794,-1
1684718824,-1
1684718854,-1
1684718884,-1
1684718914,-1
1684718944,-1
1684718974,-1
1684719004,-1
1684719034,-1
1684719064,-1
1684719094,-1
1684719124,-1
1684719154,-1
1684719184,-1
1684719214,-1
1684719244,-1
1684719274,-1
1684719304,-1
1684719334,-1
1684719364,-1
1684719394,-1
1684719424,-1
1684719454,-1
1684719484,-1
1684719514,-1
1684719544,-1
1684719574,-1
1684719604,-1
1684719634,-1
1684719664,-1
1684719694,-1
1684719724,-1
1684719754,-1
1684719784,-1
1684719814,-1
1684719844,-1
1684719874,-1
1684719904,-1
1684719934,-1
1684719964,-1
1684719994,-1
1684720024,-1
1684720054,-1
1684720084,-1
1684720114,-1
1684720144,-1
1684720174,-1
1684720204,-1
1684720234,-1
1684720264,-1
1684720294,-1
1684720324,-1
1684720354,-1
1684720384,-1
1684720414,-1
1684720444,-1
1684720474,-1
1684720504,-1
1684720534,-1
1684720564,-1
1684720594,-1
1684720624,-1
1684720654,-1
1684720684,-1
1684720714,-1
1684720744,-1
1684720774,-1
1684720804,-1
1684720834,-1
1684720864,-1
1684720894,-1
1684720924,-1
1684720954,-1
1684720984,-1
1684721014,-1
1684721044,-1
1684721074,-1
1684721104,-1
1684721134,-1
1684721164,-1
1684721194,-1
1684721224,-1
1684721254,-1
1684721285,-1
1684721315,-1
1684721345,-1
1684721375,-1
1684721405,-1
1684721435,-1
1684721465,-1
1684721495,-1
1684721525,-1
1684721555,-1
1684721585,-1
1684721615,-1
1684721645,-1
1684721675,-1
1684721705,-1
1684721735,-1
1684721765,-1
1684721795,-1
1684721825,-1
1684721855,-1
1684721885,-1
1684721915,-1
1684721945,-1
1684721975,-1
1684722005,-1
1684722035,-1
1684722065,-1
1684722095,-1
1684722125,-1
1684722155,-1
1684722185,-1
1684722215,-1
1684722245,-1
1684722275,-1
1684722305,-1
1684722335,-1
1684722365,-1
1684722395,-1
1684722425,-1
1684722455,-1
1684722485,-1
1684722515,-1
1684722545,-1
1684722575,-1
1684722605,-1
1684722635,-1
1684722665,-1
1684722695,-1
1684722725,-1
1684722755,-1
1684722785,-1
1684722815,-1
1684722845,-1
1684722875,-1
1684722905,-1
1684722935,-1
1684722965,-1
1684722995,-1
1684723025,-1
1684723055,-1
1684723085,-1
1684723115,-1
1684723145,-1
1684723175,-1
