t,value
1684717233,1.0
1684717263,1.0
1684717293,1.0
1684717323,1.0
1684717353,1.0
1684717383,1.0
1684717413,1.0
1684717443,1.0
1684717473,1.0
1684717503,1.0
1684717533,1.0
1684717563,1.0
1684717593,1.0
1684717623,1.0
1684717653,1.0
1684717683,1.0
1684717713,1.0
1684717743,1.0
1684717773,1.0
1684717803,1.0
1684717833,1.0
1684717863,1.0
1684717893,1.0
1684717923,1.0
1684717953,1.0
1684717983,1.0
1684718013,1.0
1684718043,1.0
1684718073,1.0
1684718103,1.0
1684718133,1.0
1684718163,1.0
1684718193,1.0
1684718223,1.0
1684718253,1.0
1684718283,1.0
1684718313,1.0
1684718343,1.0
1684718373,1.0
1684718403,1.0
1684718433,1.0
1684718463,1.0
1684718493,1.0
1684718524,1.0
1684718554,1.0
1684718584,1.0
1684718614,1.0
1684718644,1.0
1684718674,1.0
1684718704,1.0
1684718734,1.0
1684718764,1.0
1684718794,1.0
1684718824,1.0
1684718854,1.0
1684718884,1.0
1684718914,1.0
1684718944,1.0
1684718974,1.0
1684719004,1.0
1684719034,1.0
1684719064,1.0
1684719094,1.0
1684719124,1.0
1684719154,1.0
1684719184,1.0
1684719214,1.0
1684719244,1.0
1684719274,1.0
1684719304,1.0
1684719334,1.0
1684719364,1.0
1684719394,1.0
1684719424,1.0
1684719454,1.0
1684719484,1.0
1684719514,1.0
1684719544,1.0
1684719574,1.0
1684719604,1.0
1684719634,1.0
1684719664,1.0
1684719694,1.0
1684719724,1.0
1684719754,1.0
1684719784,1.0
1684719814,1.0
1684719844,1.0
1684719874,1.0
1684719904,1.0
1684719934,1.0
1684719964,1.0
1684719994,1.0
1684720024,1.0
1684720054,1.0
1684720084,1.0
1684720114,1.0
1684720144,1.0
1684720174,1.0
1684720204,1.0
1684720234,1.0
1684720264,1.0
1684720294,1.0
1684720324,1.0
1684720354,1.0
1684720384,1.0
1684720414,1.0
1684720444,1.0
1684720474,1.0
1684720504,1.0
1684720534,1.0
1684720564,1.0
1684720594,1.0
1684720624,1.0
1684720654,1.0
1684720684,1.0
1684720714,1.0
1684720744,1.0
1684720774,1.0
1684720804,1.0
1684720834,1.0
1684720864,1.0
1684720894,1.0
1684720924,1.0
1684720954,1.0
1684720984,1.0
1684721014,1.0
1684721044,1.0
1684721074,1.0
1684721104,1.0
1684721134,1.0
1684721164,1.0
1684721194,1.0
1684721224,1.0
1684721254,1.0
1684721285,1.0
1684721315,1.0
1684721345,1.0
1684721375,1.0
1684721405,1.0
1684721435,1.0
1684721465,1.0
1684721495,1.0
1684721525,1.0
1684721555,1.0
1684721585,1.0
1684721615,1.0
1684721645,1.0
1684721675,1.0
1684721705,1.0
1684721735,1.0
1684721765,1.0
1684721795,1.0
1684721825,1.0
1684721855,1.0
1684721885,1.0
1684721915,1.0
1684721945,1.0
1684721975,1.0
1684722005,1.0
1684722035,1.0
1684722065,1.0
1684722095,1.0
1684722125,1.0
1684722155,1.0
1684722185,1.0
1684722215,1.0
1684722245,1.0
1684722275,1.0
1684722305,1.0
1684722335,1.0
1684722365,1.0
1684722395,1.0
1684722425,1.0
1684722455,1.0
1684722485,1.0
1684722515,1.0
1684722545,1.0
1684722575,1.0
1684722605,1.0
1684722635,1.0
1684722665,1.0
1684722695,1.0
1684722725,1.0
1684722755,1.0
1684722785,1.0
1684722815,1.0
1684722845,1.0
1684722875,1.0
1684722905,1.0
1684722935,1.0
1684722965,1.0
1684722995,1.0
1684723025,1.0
1684723055,1.0
1684723085,1.0
1684723115,1.0
1684723145,1.0
1684723175,1.0
