n
"(:Tutor {name: ""Flavio André Galán Donis""})"
"(:Tutor {name: ""Gabriel Gerardo Pineda Riveiro""})"
"(:Tutor {name: ""Daniel Armando Valdez Reyes""})"
"(:Tutor {name: ""Dáriel Eduardo Villatoro Rodas""})"
"(:Tutor {name: ""Elías Alberto Alvarado Raxón""})"
"(:Tutor {name: ""Josúe Samuel Argueta Hernández""})"
"(:Tutor {name: ""Gabriel Paz""})"
"(:Tutor {name: ""Santiago Taracena Puga""})"
"(:Tutor {name: ""Pablo Emmanuel Escobar Sandoval""})"
"(:Tutor {name: ""Jose Andres Hernandez Guerra""})"
"(:Tutor {name: ""Fernanda Esquivel de León""})"
"(:Tutor {name: ""Josué Roberto Marroquin Jiménez""})"
"(:Tutor {name: ""Angel Leonel Higueros Cifuentes	""})"
"(:Tutor {name: ""Javier Alejandro Azurdia Arrecis	""})"
"(:Materia {name: ""Estructura Datos""})"
"(:Tutor {name: ""Cristian Fernando Laynez Bachez	""})"
"(:Materia {name: ""Programacion Orientada a Objetos""})"
"(:Materia {name: ""Algorithmos y Programacion Basica""})"
"(:Materia {name: ""Programación de Microprocesadores""})"
"(:Tutor {name: ""Angel Leonel Higueros Cifuentes""})"
"(:Tutor {name: ""Josúe Samuel Argueta Hernández""})"
"(:Tutor {name: ""Flavio André Galán Donis""})"
"(:Tutor {name: ""Gabriel Gerardo Pineda Riveiro""})"
"(:Tutor {name: ""Daniel Armando Valdez Reyes""})"
"(:Tutor {name: ""Dáriel Eduardo Villatoro Rodas""})"
"(:Tutor {name: ""Elías Alberto Alvarado Raxón""})"
"(:Tutor {name: ""Josúe Samuel Argueta Hernández""})"
"(:Tutor {name: ""Gabriel Paz""})"
"(:Tutor {name: ""Santiago Taracena Puga""})"
"(:Tutor {name: ""Pablo Emmanuel Escobar Sandoval""})"
"(:Tutor {name: ""Jose Andres Hernandez Guerra""})"
"(:Tutor {name: ""Fernanda Esquivel de León""})"
"(:Tutor {name: ""Josué Roberto Marroquin Jiménez""})"
"(:Tutor {name: ""Angel Leonel Higueros Cifuentes	""})"
"(:Tutor {name: ""Javier Alejandro Azurdia Arrecis	""})"
"(:Tutor {name: ""Derek Fabian Arreaga Kelson""})"
"(:Tutor {name: ""Joaquin Puente""})"
"(:Tutor {name: ""Mariana David Sosa""})"
"(:Tutor {name: ""Andy Fernando Fuentes Velásquez	""})"
()
"(:Tutor {name: ""José Daniel Gómez Cabrera""})"
"(:Tutor {name: ""José Rodrigo Barrera García""})"
"(:Tutor {name: ""Sofia Garcia""})"
"(:Tutor {name: ""Josúe Samuel Argueta Hernández""})"
"(:Materia {name: ""Estructura Datos""})"
"(:Tutor {name: ""Cristian Fernando Laynez Bachez	""})"
"(:Materia {name: ""Programacion Orientada a Objetos""})"
"(:Materia {name: ""Algorithmos y Programacion Basica""})"
"(:Materia {name: ""Programación de Microprocesadores""})"
"(:Tutor {name: ""Angel Leonel Higueros Cifuentes""})"
"(:Tutor {name: ""Josúe Samuel Argueta Hernández""})"
"(:Tutor {name: ""Flavio André Galán Donis""})"
"(:Tutor {name: ""Gabriel Gerardo Pineda Riveiro""})"
"(:Tutor {name: ""Daniel Armando Valdez Reyes""})"
"(:Tutor {name: ""Dáriel Eduardo Villatoro Rodas""})"
"(:Tutor {name: ""Elías Alberto Alvarado Raxón""})"
"(:Tutor {name: ""Josúe Samuel Argueta Hernández""})"
"(:Tutor {name: ""Gabriel Paz""})"
"(:Tutor {name: ""Santiago Taracena Puga""})"
"(:Tutor {name: ""Pablo Emmanuel Escobar Sandoval""})"
"(:Tutor {name: ""Jose Andres Hernandez Guerra""})"
"(:Tutor {name: ""Fernanda Esquivel de León""})"
"(:Tutor {name: ""Josué Roberto Marroquin Jiménez""})"
"(:Tutor {name: ""Angel Leonel Higueros Cifuentes	""})"
"(:Tutor {name: ""Javier Alejandro Azurdia Arrecis	""})"
"(:Tutor {name: ""Derek Fabian Arreaga Kelson""})"
"(:Tutor {name: ""Joaquin Puente""})"
"(:Tutor {name: ""Mariana David Sosa""})"
"(:Tutor {name: ""Andy Fernando Fuentes Velásquez	""})"
()
"(:Tutor {name: ""José Daniel Gómez Cabrera""})"
"(:Tutor {name: ""José Rodrigo Barrera García""})"
"(:Tutor {name: ""Sofia Garcia""})"
"(:Tutor {name: ""Josúe Samuel Argueta Hernández""})"
"(:Tutor {name: ""Josué Emanuel Say Garcia""})"
"(:Tutor {name: ""Sofia Isabel Garcia Orellana""})"
"(:Tutor {name: ""Daniel Esteban Morales Urizar""})"
"(:Tutor {name: ""Javier Alejandro Ramírez Heredia""})"
"(:Tutor {name: ""Diego Andrés Alonzo Medinilla""})"
"(:Tutor {name: ""Roberto Francisco Rios Morales	""})"
